date,status,country,election
"May 14, 2000",Held,Federal Democratic Republic of Ethiopia,Election for Yehizb Tewokayoch Mekir Bete (Ethiopian House of People's Representatives)
"April 16, 2000",Held,Ukraine,Referendum
"April 13, 2000",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 9, 2000",Held,Republic of Peru,Election for Congreso de la República (Peruvian Congress of the Republic)
"April 9, 2000",Held,Georgia,Election for President
"April 9, 2000",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"April 9, 2000",Held,Republic of Peru,Election for President
"March 26, 2000",Held,Russian Federation,Election for President
"March 12, 2000",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"March 12, 2000",Held,Republic of El Salvador,Election for Asamblea Legislativa (Salvadorian Legislative Assembly)
"March 12, 2000",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"March 12, 2000",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"March 4, 2000",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"Feb. 27, 2000",Held,Republic of Senegal,Election for President
"Feb. 18, 2000",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"Feb. 12, 2000",Held,Republic of Zimbabwe,Referendum
"Feb. 6, 2000",Held,Republic of Finland,Election for President
"Jan. 27, 2000",Held,Canada,Election for Chambre des Communes (Canadian House of Commons)
"Jan. 24, 2000",Held,Republic of Croatia,Election for President
"Jan. 16, 2000",Held,Republic of Chile,Election for President
"Jan. 16, 2000",Held,Republic of Finland,Election for President
"Jan. 16, 2000",Held,Republic of Guinea-Bissau,Election for President
"Jan. 15, 2000",Held,Republic of Slovenia,Election for Državni Zbor (Slovenian National Assembly)
"Jan. 9, 2000",Held,Republic of Uzbekistan,Election for President
"Dec. 21, 1999",Held,Democratic Socialist Republic of Sri Lanka,Election for President
"Dec. 19, 1999",Held,Russian Federation,Election for Gosudarstvennaya Duma (Russian Federal Duma)
"Dec. 15, 1999",Held,Bolivarian Republic of Venezuela,Referendum
"Dec. 12, 1999",Held,Republic of Chile,Election for President
"Dec. 3, 1999",Held,Republic of Mozambique,Election for Assembleia da República (Mozambican Assembly )
"Dec. 3, 1999",Held,Republic of Mozambique,Election for President
"Nov. 29, 1999",Held,Malaysia,Election for Dewan Rakyat (Malaysian House of Representatives)
"Nov. 28, 1999",Held,Republic of Guinea-Bissau,Election for President
"Nov. 28, 1999",Held,Republic of Guinea-Bissau,Election for Assembleia Nacional Popular (Bissau-Guinean People's National Assembly)
"Nov. 27, 1999",Held,New Zealand,Election for New Zealand House of Representatives
"Nov. 24, 1999",Held,Republic of Niger,Election for President
"Nov. 23, 1999",Held,Oriental Republic of Uruguay,Election for President
"Nov. 14, 1999",Held,Ukraine,Election for President
"Nov. 14, 1999",Held,Republic of North Macedonia,Election for President
"Nov. 6, 1999",Held,Commonwealth of Australia,Referendum
"Oct. 31, 1999",Held,Oriental Republic of Uruguay,Election for President
"Oct. 31, 1999",Held,Ukraine,Election for President
"Oct. 31, 1999",Held,Republic of North Macedonia,Election for President
"Oct. 31, 1999",Held,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Oct. 24, 1999",Held,Swiss Confederation,Election for Standerat/Conseil des Etats/ Consiglio degli Stati (Swiss Council of States)
"Oct. 24, 1999",Held,Argentine Republic,Election for President
"Oct. 24, 1999",Held,Tunisian Republic,Referendum
"Oct. 24, 1999",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 17, 1999",Held,Republic of Niger,Election for President
"Oct. 17, 1999",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
"Oct. 10, 1999",Held,Portuguese Republic,Election for Assembleia da República (Portuguese Assembly of the Republic)
"Oct. 10, 1999",Held,Republic of Kazakhstan,Election for Mazhilis (Kazakh House of Representatives)
"Oct. 3, 1999",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Oct. 3, 1999",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Sept. 25, 1999",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Sept. 23, 1999",Held,Republic of Yemen,Election for President
"Sept. 19, 1999",Held,Central African Republic,Election for President
"Sept. 18, 1999",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Sept. 11, 1999",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Sept. 5, 1999",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"July 18, 1999",Held,Republic of Niger,Referendum
"July 3, 1999",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"June 16, 1999",Held,Cook Islands,Election for Cook Islands Parliament
"June 15, 1999",Held,Republic of Malawi,Election for Malawian National Assembly
"June 15, 1999",Held,Republic of Malawi,Election for President
"June 13, 1999",Held,Kingdom of Belgium,Election for Senaat / Senat (Belgian Senate)
"June 13, 1999",Held,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"June 13, 1999",Held,Grand Duchy of Luxembourg,Election for Chambre des Députés (Luxembourg Chamber of Deputies)
"June 10, 1999",Held,European Union,Election for European Parliament
"June 2, 1999",Held,Republic of South Africa,Election for South African National Assembly
"May 30, 1999",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"May 29, 1999",Held,Slovak Republic,Election for President
"May 18, 1999",Held,Republic of Iceland,Election for Althing (Icelandic Parliament)
"May 17, 1999",Held,State of Israel,Election for Knesset (Israeli Knesset)
"May 15, 1999",Held,Slovak Republic,Election for President
"May 8, 1999",Held,Republic of Fiji,Election for Fijian House of Representatives
"May 6, 1999",Held,Scotland,Election for Pàrlamaid na h-Alba (Scottish Parliament)
"May 6, 1999",Held,Wales,Election for Cynulliad Cenedlaethol Cymru (National Assembly for Wales)
"May 2, 1999",Held,Republic of Panama,Election for Asamblea Nacional (Panamanian National Assembly)
"May 2, 1999",Held,Republic of Panama,Election for President
"April 18, 1999",Held,Italian Republic,Referendum
"April 18, 1999",Held,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"April 15, 1999",Held,People's Democratic Republic of Algeria,Election for President
"April 9, 1999",Held,Republic of Djibouti,Election for President
"March 30, 1999",Held,Republic of Benin,Election for Assemblée Nationale (Beninese National Assembly)
"March 21, 1999",Held,Togolese Republic,Election for Assemblée nationale (Togolese National Assembly)
"March 21, 1999",Held,Republic of Finland,Election for Eduskunta (Finnish Parliament)
"March 11, 1999",Held,Kingdom of Tonga,Election for Fale Alea (Tongan Legislative Assembly)
"March 9, 1999",Held,Antigua and Barbuda,Election for Antiguan and Barbudan House of Representatives
"March 7, 1999",Held,Republic of El Salvador,Election for President
"March 7, 1999",Held,Republic of Estonia,Election for Riigikogu (Estonian Parliament)
"March 4, 1999",Held,Anguilla,Election for Anguillian House of Assembly
"March 2, 1999",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"Feb. 20, 1999",Held,Federal Republic of Nigeria,Election for Nigerian Senate
"Feb. 20, 1999",Held,Federal Republic of Nigeria,Election for President
"Feb. 20, 1999",Held,Federal Republic of Nigeria,Election for Nigerian House of Representatives
"Feb. 10, 1999",Held,Syrian Arab Republic,Referendum
"Jan. 18, 1999",Held,Grenada,Election for Grenadian House of Representatives
"Jan. 10, 1999",Held,Republic of Kazakhstan,Election for President
"Dec. 14, 1998",Held,Republic of Guinea,Election for President
"Dec. 13, 1998",Held,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"Dec. 6, 1998",Held,Bolivarian Republic of Venezuela,Election for President
"Dec. 6, 1998",Held,Gabonese Republic,Election for President
"Nov. 30, 1998",Held,Syrian Arab Republic,Election for Majlis al-Shaab (Syrian People's Council)
"Nov. 22, 1998",Held,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"Nov. 20, 1998",Held,Czech Republic,Election for Senát (Czech Senate)
"Nov. 15, 1998",Held,Burkina Faso,Election for President
"Nov. 13, 1998",Held,Czech Republic,Election for Senát (Czech Senate)
"Nov. 8, 1998",Held,Democratic Republic of Sao Tome and Principe,Election for Assembleia Nacional (Sao Tomean National Assembly)
"Nov. 3, 1998",Held,United States of America,Election for US House of Representatives
"Nov. 3, 1998",Held,United States of America,Election for US Senate
"Nov. 1, 1998",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"Oct. 25, 1998",Held,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"Oct. 24, 1998",Held,Kingdom of Swaziland,Election for Swazi House of Assembly
"Oct. 23, 1998",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"Oct. 17, 1998",Held,Kyrgyz Republic,Referendum
"Oct. 11, 1998",Held,Republic of Azerbaijan,Election for President
"Oct. 4, 1998",Held,Federative Republic of Brazil,Election for Camara dos Deputados (Brazilian Chamber of Deputies)
"Oct. 4, 1998",Held,Federative Republic of Brazil,Election for President
"Oct. 4, 1998",Held,Federative Republic of Brazil,Election for Senado Federal (Brazilian Federal Senate)
"Oct. 3, 1998",Held,Commonwealth of Australia,Election for Australian Senate
"Oct. 3, 1998",Held,Commonwealth of Australia,Election for Australian House of Representatives
"Oct. 3, 1998",Held,Republic of Latvia,Election for Saeima (Latvian Parliament)
"Sept. 27, 1998",Held,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 26, 1998",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"Sept. 20, 1998",Held,Kingdom of Sweden,Election for Riksdag (Swedish Parliament)
"Sept. 5, 1998",Held,Republic of Malta,Election for Il-Kamra Tad-Deputati (Maltese House of Representatives)
"Aug. 30, 1998",Held,Republic of Panama,Referendum
"Aug. 27, 1998",Held,Belize,Election for Belizean House of Representatives
"Aug. 10, 1998",Held,Federation of Saint Kitts and Nevis,Referendum
"July 12, 1998",Held,Republic of Ecuador,Election for President
"July 12, 1998",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"June 21, 1998",Held,Republic of Colombia,Election for President
"June 21, 1998",Held,Togolese Republic,Election for President
"June 19, 1998",Held,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"June 13, 1998",Held,Saint Vincent and the Grenadines,Election for Saint Vincentian House of Assembly
"May 31, 1998",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"May 31, 1998",Held,Republic of Ecuador,Election for President
"May 31, 1998",Held,Republic of Colombia,Election for President
"May 31, 1998",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"May 24, 1998",Held,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"May 24, 1998",Held,Republic of Senegal,Election for Assemblée Nationale (Senegalese National Assembly)
"May 24, 1998",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"May 23, 1998",Held,Kingdom of Lesotho,Election for Lesotho National Assembly
"May 22, 1998",Held,Northern Ireland,Referendum
"May 22, 1998",Held,Ireland,Referendum
"May 17, 1998",Held,Republic of Madagascar,Election for Assemblée Nationale (Malagasy National Assembly)
"May 16, 1998",Held,Dominican Republic,Election for Senado (Dominican Senate)
"May 16, 1998",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"May 11, 1998",Held,Republic of the Philippines,Election for President
"May 10, 1998",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"May 10, 1998",Held,Republic of Paraguay,Election for President
"May 10, 1998",Held,Republic of Paraguay,Election for Camara de Diputados (Paraguayan Chamber of Deputies)
"May 10, 1998",Held,Republic of Paraguay,Election for Camara de Senadores (Paraguayan Chamber of Senators)
"May 6, 1998",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"April 30, 1998",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"April 19, 1998",Held,Republic of Austria,Election for President
"March 30, 1998",Held,Republic of Armenia,Election for President
"March 29, 1998",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"March 22, 1998",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"March 20, 1998",Held,Republic of Seychelles,Election for President
"March 20, 1998",Held,Republic of Seychelles,Election for Assemblée Nationale (Seychellois National Assembly)
"March 16, 1998",Held,Republic of Armenia,Election for President
"March 11, 1998",Held,Kingdom of Denmark,Election for Folketinget (Danish Parliament)
"March 7, 1998",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Feb. 27, 1998",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Feb. 22, 1998",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Feb. 16, 1998",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"Feb. 15, 1998",Held,Republic of Cyprus,Election for President
"Feb. 8, 1998",Held,Republic of Cyprus,Election for President
"Feb. 1, 1998",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 1, 1998",Held,Republic of Costa Rica,Election for President
"Dec. 18, 1997",Held,Republic of Korea,Election for President
"Oct. 19, 1997",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"Oct. 20, 1996",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"March 3, 1996",Held,Autonomous Community of Andalusia,Election for Parlamento de Andalucia (Andalusian Parliament)
"Nov. 19, 1995",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
